ResponseId,age_group,gender,computer_use_confide,sweet_food_affinity,computer_os,sidebar_rating,categorization_rating,category_sidebar_rating,IV1,ecomm_frequence,trial_id,ease_of_use,IV2,IV3
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,9,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,9,27.5,no_right_sidebar_no_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,10,32.5,right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,10,30.0,right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,10,30.0,right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,10,32.5,right_sidebar_no_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,11,32.5,right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,11,30.0,right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,11,30.0,right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,11,32.5,right_sidebar_no_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,12,32.5,right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,12,30.0,right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,12,30.0,right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,12,32.5,right_sidebar_no_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,13,32.5,right_sidebar_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,13,30.0,right_sidebar_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,13,30.0,right_sidebar_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,13,32.5,right_sidebar_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,14,32.5,right_sidebar_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,14,30.0,right_sidebar_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,14,30.0,right_sidebar_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,14,32.5,right_sidebar_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,15,32.5,right_sidebar_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,15,30.0,right_sidebar_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,15,30.0,right_sidebar_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,15,32.5,right_sidebar_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,16,35.0,no_right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,16,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,16,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,16,25.0,no_right_sidebar_no_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,17,35.0,no_right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,17,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,17,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,17,25.0,no_right_sidebar_no_categorization,3-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,18,35.0,no_right_sidebar_no_categorization,3-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,18,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,18,30.0,no_right_sidebar_no_categorization,3-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,18,25.0,no_right_sidebar_no_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,19,27.5,right_sidebar_no_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,19,30.0,right_sidebar_no_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,19,27.5,right_sidebar_no_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,21,27.5,right_sidebar_no_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,21,30.0,right_sidebar_no_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,21,27.5,right_sidebar_no_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,22,27.5,right_sidebar_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,22,27.5,right_sidebar_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,22,25.0,right_sidebar_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,23,27.5,right_sidebar_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,23,27.5,right_sidebar_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,23,25.0,right_sidebar_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,24,27.5,right_sidebar_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,24,27.5,right_sidebar_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,24,25.0,right_sidebar_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,25,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,25,27.5,no_right_sidebar_no_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,25,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,26,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,26,27.5,no_right_sidebar_no_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,26,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,27,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,27,27.5,no_right_sidebar_no_categorization,6-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,27,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,28,32.5,right_sidebar_no_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,28,20.0,right_sidebar_no_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,28,30.0,right_sidebar_no_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,29,32.5,right_sidebar_no_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,29,20.0,right_sidebar_no_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,29,30.0,right_sidebar_no_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,30,32.5,right_sidebar_no_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,30,20.0,right_sidebar_no_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,30,30.0,right_sidebar_no_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,31,27.5,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,31,20.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,31,30.0,right_sidebar_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,32,27.5,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,32,20.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,32,30.0,right_sidebar_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,33,27.5,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,33,20.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,33,30.0,right_sidebar_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,34,35.0,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,34,30.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,34,30.0,right_sidebar_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,35,35.0,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,35,30.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,35,30.0,right_sidebar_categorization,3-cupcakes
R_1jg3libD6KGk9H6,2,2,3,1,2,5.0,7.0,5.0,floating-sidebar,2,36,35.0,right_sidebar_categorization,3-cupcakes
R_1q1Bu2t44LidHJ7,2,2,-3,-1,2,7.0,5.0,6.0,floating-sidebar,1,36,30.0,right_sidebar_categorization,3-cupcakes
R_2QuIZZlVUGCBNnT,2,1,3,0,1,4.0,5.0,4.0,floating-sidebar,1,36,30.0,right_sidebar_categorization,3-cupcakes
